"","(Intercept)","scale(temp_seas)","scale(precip)","scale(clay)","scale(water_dist)","closed_prop","scale(rough_range)","scale(log_hum_pop)","as.factor(WDPA)4","as.factor(WDPA)6"
"Community","-1.69 [-3.25, -0.02]","-0.51 [-1.25, 0.16]","-0.84 [-1.73, 0.05]","0.10 [-0.40, 0.62]","0.06 [-0.20, 0.33]","0.25 [-0.99, 1.48]","-0.32 [-0.60, -0.06]","0.01 [-0.53, 0.56]","-0.12 [-0.75, 0.55]","-0.40 [-1.25, 0.45]"
"Aardwolf","-4.43 [-7.61, -1.37]","-1.13 [-2.93, 0.19]","-4.01 [-6.09, -2.27]","-0.41 [-1.20, 0.34]","-0.11 [-0.56, 0.37]","-1.54 [-3.32, 0.13]","-0.73 [-1.32, -0.22]","1.11 [0.35, 1.92]","-0.23 [-1.42, 0.91]","-0.87 [-2.05, 0.27]"
"African civet","-1.72 [-4.51, 1.10]","0.34 [-0.89, 1.91]","-0.50 [-1.68, 0.67]","-0.59 [-1.69, 0.40]","-0.16 [-0.60, 0.28]","2.25 [0.38, 4.23]","0.07 [-0.39, 0.56]","-1.82 [-3.07, -0.68]","0.60 [-0.77, 2.45]","-0.79 [-2.29, 0.68]"
"African wild dog","-2.36 [-5.29, 0.46]","-0.58 [-1.88, 0.55]","-1.33 [-2.36, -0.43]","0.28 [-0.53, 1.12]","0.01 [-0.30, 0.31]","1.61 [0.43, 2.85]","-0.30 [-0.79, 0.18]","0.34 [-0.27, 0.98]","-1.09 [-2.45, -0.02]","-1.65 [-3.28, -0.19]"
"African wildcat","-3.92 [-7.21, -0.88]","-0.83 [-2.32, 0.41]","-0.39 [-1.74, 0.90]","-0.47 [-1.28, 0.29]","-0.09 [-0.63, 0.47]","0.19 [-1.56, 1.92]","-0.34 [-0.86, 0.14]","0.50 [-0.28, 1.30]","-0.01 [-1.21, 1.26]","0.41 [-0.87, 1.91]"
"Bat-eared fox","-4.28 [-7.71, -1.15]","-1.20 [-3.31, 0.19]","-1.77 [-3.25, -0.48]","-0.28 [-1.13, 0.54]","-0.24 [-0.84, 0.26]","-1.67 [-3.90, 0.34]","-0.34 [-0.94, 0.21]","0.81 [-0.11, 1.76]","-0.26 [-1.70, 1.13]","-0.72 [-1.87, 0.40]"
"Black-backed jackal","-2.47 [-5.56, 0.52]","-1.30 [-3.28, 0.09]","-1.62 [-2.89, -0.47]","0.36 [-0.45, 1.21]","-0.19 [-0.83, 0.48]","-1.86 [-3.95, 0.04]","-0.68 [-1.20, -0.20]","0.57 [-0.28, 1.42]","0.47 [-0.80, 2.06]","-0.29 [-1.35, 0.79]"
"Caracal","-3.99 [-7.04, -1.03]","-0.04 [-1.28, 1.38]","-1.19 [-2.99, 0.51]","-0.68 [-1.68, 0.27]","0.03 [-0.36, 0.42]","2.80 [1.08, 4.75]","-0.30 [-0.77, 0.15]","0.01 [-0.72, 0.74]","-0.02 [-1.18, 1.24]","-0.94 [-2.38, 0.41]"
"Cheetah","-3.07 [-6.38, -0.06]","-0.93 [-2.78, 0.40]","-0.10 [-1.63, 1.29]","0.47 [-0.48, 1.45]","-0.05 [-0.60, 0.50]","-2.31 [-5.15, 0.26]","-0.53 [-1.26, 0.09]","-0.38 [-1.52, 0.72]","-0.09 [-1.53, 1.43]","-0.50 [-2.28, 1.12]"
"Honey badger","-1.27 [-4.07, 1.61]","-0.28 [-1.46, 0.96]","-0.68 [-1.96, 0.48]","1.15 [0.09, 2.43]","0.39 [-0.09, 0.96]","2.58 [0.82, 4.58]","-0.25 [-0.72, 0.21]","-0.31 [-1.21, 0.56]","0.26 [-0.82, 1.53]","-1.03 [-2.81, 0.66]"
"Leopard","-0.18 [-2.86, 2.65]","-0.15 [-1.30, 1.10]","0.55 [-0.22, 1.38]","-0.65 [-1.29, -0.07]","-0.08 [-0.50, 0.37]","2.58 [1.08, 4.44]","0.16 [-0.21, 0.54]","-0.41 [-1.20, 0.33]","0.32 [-0.58, 1.36]","-0.30 [-1.42, 0.85]"
"Lion","1.38 [-1.35, 4.41]","-0.10 [-1.24, 1.19]","0.28 [-0.60, 1.28]","1.12 [0.33, 2.12]","0.21 [-0.24, 0.71]","-0.41 [-1.80, 0.97]","-0.28 [-0.68, 0.09]","-0.20 [-0.88, 0.46]","-0.62 [-1.65, 0.32]","-1.73 [-3.31, -0.05]"
"Serval","0.06 [-2.43, 2.72]","-0.28 [-1.35, 0.86]","0.27 [-0.52, 1.17]","0.53 [-0.09, 1.25]","0.10 [-0.23, 0.45]","0.09 [-1.16, 1.29]","-0.82 [-1.32, -0.44]","-0.44 [-1.10, 0.15]","-0.07 [-0.88, 0.74]","-0.51 [-1.60, 0.47]"
"Side-striped jackal","-3.98 [-7.04, -1.04]","0.28 [-0.97, 1.74]","-0.01 [-1.47, 1.44]","0.09 [-0.84, 1.01]","0.64 [0.18, 1.17]","1.84 [-0.16, 4.00]","-0.27 [-0.69, 0.15]","-0.35 [-1.30, 0.57]","-0.22 [-1.46, 0.97]","-1.06 [-3.28, 0.83]"
"Spotted hyaena","3.53 [0.08, 6.93]","-0.32 [-1.52, 0.96]","0.54 [-0.81, 1.97]","0.08 [-0.97, 1.13]","0.20 [-0.34, 0.80]","1.11 [-1.15, 3.52]","-0.35 [-0.82, 0.12]","-0.13 [-1.18, 0.88]","-0.48 [-2.02, 0.79]","1.33 [-0.25, 3.03]"
"Striped hyaena","-4.69 [-8.27, -1.54]","-1.32 [-3.58, 0.14]","-3.60 [-5.31, -2.16]","0.58 [-0.24, 1.43]","0.26 [-0.31, 0.86]","-2.93 [-5.10, -0.90]","0.08 [-0.41, 0.62]","0.83 [-0.22, 2.05]","-0.34 [-2.02, 1.17]","2.42 [0.14, 4.87]"
