"LOC_ID","land_cover","temp","temp_seas","land_temp","precip","precip_seas","water_dist","WDPA","closed_prop","open_prop","other_prop","ID.x","hum_pop","log_hum_pop","ID.y","slope","rough_range","ID","clay"
"KLKE_01",11,18.1333332061768,65.5859451293945,33.7190361022949,786,68.0780563354492,3394.31127929688,6,0.117065127782358,0.873295706766441,0.00963916545120173,1,1676,7.42476176182321,1,3.64911796285607,4.92702762395117,1,23.7758620689655
"KLKE_02",11,17.7625007629395,64.4248962402344,33.9889984130859,780,68.3117828369141,2452.53198242188,6,0,0.999365743823931,0.000634256176069514,2,1493,7.30921236569276,2,6.35799790171823,8.57011794932697,2,24.0877192982456
"KLKE_04",11,17.658332824707,62.7706184387207,33.7944412231445,762,66.2820587158203,796.854064941406,6,0.0136660536495656,0.979707020102733,0.00662692624770119,3,1262,7.14124512235049,3,3.82819835246647,5.1500810093257,3,24.7241379310345
"KLKE_05",11,17.5666675567627,64.0785522460938,33.8842124938965,773,66.7012252807617,1915.97424316406,6,0.0215626585489599,0.973712582445459,0.00472475900558092,4,1189,7.08170858610557,4,5.40206107722465,7.25931570870536,4,24.5689655172414
"KLKE_06",11,17.9500007629395,65.7128753662109,33.4051856994629,776,66.9305725097656,851.040466308594,6,0.0517903016079414,0.931686276997241,0.0165234213948178,5,1426,7.26332961747684,5,3.13918680775911,4.26403951449587,5,26.3965517241379
"KLKE_07",11,17.1041660308838,64.858528137207,32.5089149475098,785,66.9245681762695,1165.8671875,6,0.0442337571741129,0.949107397659892,0.0066588451659955,6,584,6.37161184723186,6,6.72717913691293,9.17437822711335,6,24.7413793103448
"KLKE_08",11,17.8500003814697,65.4008636474609,33.1792640686035,795,67.4072189331055,2431.71069335938,4,0.0095769645462041,0.989566816769202,0.000856218684594406,7,613,6.41999492814714,7,2.80170813185306,3.71189437488628,7,31.2631578947368
"KLKE_09",11,16.8041667938232,63.4413909912109,31.9763317108154,796,66.9570770263672,4824.7626953125,6,0.295167734161963,0.693227217959287,0.0116050478787494,8,589,6.38012253689976,8,8.90844190978865,12.1443874679993,8,29.5087719298246
"KLKE_10",11,17.3791675567627,67.3680038452148,31.8573207855225,756,60.9757308959961,1058.83435058594,4,0.0494371333439036,0.939083557951482,0.0114793087046139,9,608,6.4118182677099,9,4.46751245593463,6.04177651569569,9,28.4561403508772
"KLKE_11",11,17.3250007629395,64.2969055175781,31.429141998291,777,63.8919067382812,5352.87890625,4,0.00504233659975264,0.993276884533663,0.00168077886658421,10,463,6.13988455222626,10,6.11052778403034,8.28563129599607,10,29.7931034482759
